project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.9495.10/seq.9495.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	C-X-C motif chemokine 17	9495-10	ENSG00000189377	Q6UXB2	combined	seq.9495.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9503.1/seq.9503.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neuromedin-S	9503-1	ENSG00000204640	Q5H8A3	combined	seq.9503.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9504.19/seq.9504.19.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ras-related protein Rab-27A	9504-19	ENSG00000069974	P51159	combined	seq.9504.19	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9506.10/seq.9506.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Apolipoprotein L1	9506-10	ENSG00000100342	O14791	combined	seq.9506.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9507.55/seq.9507.55.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fibroblast growth factor-binding protein 1	9507-55	ENSG00000137440	Q14512	combined	seq.9507.55	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9509.4/seq.9509.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Trimeric intracellular cation channel type B	9509-4	ENSG00000095209	Q9NVV0	combined	seq.9509.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9511.61/seq.9511.61.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neurexophilin-2	9511-61	ENSG00000144227	O95156	combined	seq.9511.61	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9513.9/seq.9513.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fibroblast growth factor 22	9513-9	ENSG00000070388	Q9HCT0	combined	seq.9513.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9514.46/seq.9514.46.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	EF-hand calcium-binding domain-containing protein 14:C-term	9514-46	ENSG00000159658	O75071	combined	seq.9514.46	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9518.95/seq.9518.95.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Phospholipase A1 member A	9518-95	ENSG00000144837	Q53H76	combined	seq.9518.95	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9522.3/seq.9522.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Apoptosis-inducing factor 1, mitochondrial	9522-3	ENSG00000156709	O95831	combined	seq.9522.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9523.34/seq.9523.34.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Integral membrane protein 2C:C-term	9523-34	ENSG00000135916	Q9NQX7	combined	seq.9523.34	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9524.46/seq.9524.46.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Putative spermatogenesis-associated protein 31D4	9524-46	ENSG00000189357	Q6ZUB0	combined	seq.9524.46	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9525.1/seq.9525.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Inactive tyrosine-protein kinase 7	9525-1	ENSG00000112655	Q13308	combined	seq.9525.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9526.3/seq.9526.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Colipase-like protein 1	9526-3	ENSG00000204140	A2RUU4	combined	seq.9526.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9531.24/seq.9531.24.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Leukocyte-specific transcript 1 protein	9531-24	nan	O00453	combined	seq.9531.24	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9532.5/seq.9532.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	WW domain binding protein 1-like	9532-5	ENSG00000166272	Q9NX94	combined	seq.9532.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9536.16/seq.9536.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Epididymal secretory protein E3-alpha	9536-16	ENSG00000181562	Q14507	combined	seq.9536.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9541.15/seq.9541.15.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-1,3-galactosyltransferase 1	9541-15	ENSG00000172318	Q9Y5Z6	combined	seq.9541.15	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9543.131/seq.9543.131.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Conserved oligomeric Golgi complex subunit 8	9543-131	ENSG00000213380	Q96MW5	combined	seq.9543.131	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9544.24/seq.9544.24.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Uncharacterized protein C7orf69	9544-24	nan	Q9H7B7	combined	seq.9544.24	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9545.156/seq.9545.156.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Granzyme K	9545-156	ENSG00000113088	P49863	combined	seq.9545.156	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9547.29/seq.9547.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	EMI domain-containing protein 1	9547-29	ENSG00000186998	Q96A84	combined	seq.9547.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9550.153/seq.9550.153.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tetratricopeptide repeat protein 17:Tetratricopeptide repeat 2	9550-153	ENSG00000052841	Q96AE7	combined	seq.9550.153	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9557.5/seq.9557.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	MANSC domain-containing protein 1	9557-5	ENSG00000281818|ENSG00000111261	Q9H8J5	combined	seq.9557.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9561.21/seq.9561.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Versican core protein	9561-21	ENSG00000038427	P13611	combined	seq.9561.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9565.6/seq.9565.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	PRKC apoptosis WT1 regulator protein	9565-6	ENSG00000177425	Q96IZ0	combined	seq.9565.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9568.289/seq.9568.289.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor	9568-289	ENSG00000162897	Q8WWV6	combined	seq.9568.289	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9569.14/seq.9569.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Scavenger receptor class A member 3:region 1	9569-14	ENSG00000168077	Q6AZY7	combined	seq.9569.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9573.108/seq.9573.108.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Thioredoxin domain-containing protein 11:C-term	9573-108	ENSG00000153066	Q6PKC3	combined	seq.9573.108	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9574.11/seq.9574.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Myc box-dependent-interacting protein 1	9574-11	ENSG00000136717	O00499	combined	seq.9574.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9576.58/seq.9576.58.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Motor neuron and pancreas homeobox protein 1	9576-58	ENSG00000130675	P50219	combined	seq.9576.58	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9577.26/seq.9577.26.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Synaptotagmin-2	9577-26	ENSG00000143858	Q8N9I0	combined	seq.9577.26	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9578.263/seq.9578.263.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	MANSC domain-containing protein 4	9578-263	ENSG00000205693	A6NHS7	combined	seq.9578.263	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9579.59/seq.9579.59.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transmembrane gamma-carboxyglutamic acid protein 4	9579-59	ENSG00000135378	Q9BZD6	combined	seq.9579.59	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9580.5/seq.9580.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Laminin subunit gamma-2	9580-5	ENSG00000058085	Q13753	combined	seq.9580.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9581.4/seq.9581.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Pre-mRNA-processing factor 6:region 2	9581-4	ENSG00000101161	O94906	combined	seq.9581.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9582.93/seq.9582.93.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sushi domain-containing protein 1	9582-93	ENSG00000106868	Q6UWL2	combined	seq.9582.93	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9583.17/seq.9583.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	RING finger protein 24	9583-17	ENSG00000101236	Q9Y225	combined	seq.9583.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9585.80/seq.9585.80.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	CXADR-like membrane protein:Cytoplasmic domain	9585-80	ENSG00000166250	Q9H6B4	combined	seq.9585.80	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9590.10/seq.9590.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytochrome c oxidase subunit 7A-related protein, mitochondrial	9590-10	ENSG00000115944	O14548	combined	seq.9590.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9594.30/seq.9594.30.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc transporter 5	9594-30	ENSG00000145740	Q8TAD4	combined	seq.9594.30	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9595.11/seq.9595.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-1,4-galactosyltransferase 2	9595-11	ENSG00000117411	O60909	combined	seq.9595.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9598.23/seq.9598.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	CUB and sushi domain-containing protein 1	9598-23	ENSG00000183117	Q96PZ7	combined	seq.9598.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9599.6/seq.9599.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	PILR alpha-associated neural protein	9599-6	ENSG00000139200	Q8IYJ0	combined	seq.9599.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9600.55/seq.9600.55.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Thrombospondin type-1 domain-containing protein 7A:Thrombospondin type-1 domain 17	9600-55	ENSG00000005108	Q9UPZ6	combined	seq.9600.55	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9603.9/seq.9603.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-22 receptor subunit alpha-1	9603-9	ENSG00000142677	Q8N6P7	combined	seq.9603.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9604.14/seq.9604.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cadherin-11:Extracellular domain	9604-14	ENSG00000140937	P55287	combined	seq.9604.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9606.4/seq.9606.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear pore membrane glycoprotein 210-like	9606-4	ENSG00000143552	Q5VU65	combined	seq.9606.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9607.39/seq.9607.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Proline-rich protein 27	9607-39	ENSG00000282868|ENSG00000187533	Q6MZM9	combined	seq.9607.39	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9609.25/seq.9609.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 275	9609-25	ENSG00000063587	Q9NSD4	combined	seq.9609.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9627.15/seq.9627.15.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Vitrin	9627-15	ENSG00000205221	Q6UXI7	combined	seq.9627.15	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9638.2/seq.9638.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	T-cell immunoreceptor with Ig and ITIM domains	9638-2	ENSG00000181847	Q495A1	combined	seq.9638.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9713.67/seq.9713.67.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Platelet-derived growth factor receptor-like protein	9713-67	ENSG00000104213	Q15198	combined	seq.9713.67	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9715.15/seq.9715.15.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Immunoglobulin superfamily member 3	9715-15	ENSG00000143061	O75054	combined	seq.9715.15	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9719.145/seq.9719.145.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Matrix metalloproteinase-16	9719-145	ENSG00000156103	P51512	combined	seq.9719.145	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9723.105/seq.9723.105.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Multimerin-2	9723-105	ENSG00000173269	Q9H8L6	combined	seq.9723.105	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9728.4/seq.9728.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase CCNB1IP1	9728-4	ENSG00000100814	Q9NPC3	combined	seq.9728.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9730.22/seq.9730.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	GH3 domain-containing protein	9730-22	ENSG00000167925	Q8N2G8	combined	seq.9730.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9735.44/seq.9735.44.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	T-cell surface protein tactile	9735-44	ENSG00000153283	P40200	combined	seq.9735.44	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9738.7/seq.9738.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	FAS-associated factor 2	9738-7	ENSG00000113194	Q96CS3	combined	seq.9738.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9739.4/seq.9739.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA mismatch repair protein Msh2	9739-4	ENSG00000095002	P43246	combined	seq.9739.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9742.59/seq.9742.59.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Spliceosome RNA helicase DDX39B	9742-59	ENSG00000198563|ENSG00000235439|ENSG00000225073|ENSG00000229496|ENSG00000215425|ENSG00000230624|ENSG00000225859	Q13838	combined	seq.9742.59	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9744.139/seq.9744.139.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DnaJ homolog subfamily A member 4	9744-139	ENSG00000140403	Q8WW22	combined	seq.9744.139	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9745.20/seq.9745.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Eukaryotic translation initiation factor 4E type 2	9745-20	ENSG00000135930	O60573	combined	seq.9745.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9747.48/seq.9747.48.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	MAP/microtubule affinity-regulating kinase 3	9747-48	ENSG00000075413	P27448	combined	seq.9747.48	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9748.31/seq.9748.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glutathione S-transferase Mu 3	9748-31	ENSG00000134202	P21266	combined	seq.9748.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9749.190/seq.9749.190.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Plastin-2	9749-190	ENSG00000136167	P13796	combined	seq.9749.190	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9751.72/seq.9751.72.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclease-sensitive element-binding protein 1	9751-72	ENSG00000065978	P67809	combined	seq.9751.72	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9753.17/seq.9753.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ezrin	9753-17	ENSG00000092820	P15311	combined	seq.9753.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9754.33/seq.9754.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ribosyldihydronicotinamide dehydrogenase [quinone]	9754-33	ENSG00000124588	P16083	combined	seq.9754.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9755.19/seq.9755.19.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Drebrin-like protein	9755-19	ENSG00000136279	Q9UJU6	combined	seq.9755.19	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9756.6/seq.9756.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transgelin	9756-6	ENSG00000149591	Q01995	combined	seq.9756.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9757.29/seq.9757.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein enabled homolog	9757-29	ENSG00000154380	Q8N8S7	combined	seq.9757.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9758.17/seq.9758.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	40S ribosomal protein S4, X isoform	9758-17	ENSG00000198034	P62701	combined	seq.9758.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9759.13/seq.9759.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Indoleamine 2,3-dioxygenase 1	9759-13	ENSG00000131203	P14902	combined	seq.9759.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9760.13/seq.9760.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mitogen-activated protein kinase 9	9760-13	ENSG00000050748	P45984	combined	seq.9760.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9761.89/seq.9761.89.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	L-lactate dehydrogenase A chain	9761-89	ENSG00000134333|ENSG00000288299	P00338	combined	seq.9761.89	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9762.14/seq.9762.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Vasodilator-stimulated phosphoprotein	9762-14	ENSG00000125753	P50552	combined	seq.9762.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9764.79/seq.9764.79.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Heterogeneous nuclear ribonucleoprotein F	9764-79	ENSG00000169813	P52597	combined	seq.9764.79	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9765.4/seq.9765.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear distribution protein nudE homolog 1	9765-4	ENSG00000275911|ENSG00000072864	Q9NXR1	combined	seq.9765.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9767.22/seq.9767.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein ripply1	9767-22	ENSG00000147223	Q0D2K3	combined	seq.9767.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9768.5/seq.9768.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-10 receptor subunit alpha:Cytoplasmic domain	9768-5	ENSG00000110324	Q13651	combined	seq.9768.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9769.48/seq.9769.48.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Delta and Notch-like epidermal growth factor-related receptor:Extracellular domain	9769-48	ENSG00000187957	Q8NFT8	combined	seq.9769.48	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9772.153/seq.9772.153.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neuroligin-2:Extracellular domain	9772-153	ENSG00000283859|ENSG00000169992	Q8NFZ4	combined	seq.9772.153	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9773.15/seq.9773.15.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase RNF149	9773-15	ENSG00000163162	Q8NC42	combined	seq.9773.15	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9774.59/seq.9774.59.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	RING finger protein 150	9774-59	ENSG00000170153	Q9ULK6	combined	seq.9774.59	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9778.45/seq.9778.45.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transmembrane protein 52B	9778-45	ENSG00000165685	Q4KMG9	combined	seq.9778.45	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9779.63/seq.9779.63.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein	9779-63	ENSG00000122557	Q9BSE4	combined	seq.9779.63	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9783.75/seq.9783.75.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DnaJ homolog subfamily C member 11	9783-75	ENSG00000007923	Q9NVH1	combined	seq.9783.75	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9786.310/seq.9786.310.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Radiation-inducible immediate-early gene IEX-1	9786-310	ENSG00000227231|ENSG00000206478|ENSG00000237155|ENSG00000137331|ENSG00000235030|ENSG00000230128	P46695	combined	seq.9786.310	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9787.23/seq.9787.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Collectin-12	9787-23	ENSG00000158270	Q5KU26	combined	seq.9787.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9789.52/seq.9789.52.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nesprin-2	9789-52	ENSG00000054654	Q8WXH0	combined	seq.9789.52	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9790.28/seq.9790.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Serine/threonine-protein kinase BRSK2	9790-28	ENSG00000174672	Q8IWQ3	combined	seq.9790.28	Somalogic	proteomics	SomaScan	7k
